N_CTX,Triton [FP16],Triton [FP8],Flash-2
1024.000000,32.658975,5.609407,30.273289
2048.000000,51.665805,6.631356,50.226435
4096.000000,56.759710,6.883916,63.793963
8192.000000,58.591204,7.031136,70.597881
16384.000000,63.882332,6.951159,32.067638
